speed,angle,image
0.508791387081,0.111845448613,track4-counterclockwise/image450.jpg
0.516732633114,0.134476289153,track4-counterclockwise/image451.jpg
0.518718004227,0.141229823232,track4-counterclockwise/image452.jpg
0.518718004227,0.141229823232,track4-counterclockwise/image453.jpg
0.518718004227,0.148454546928,track4-counterclockwise/image454.jpg
0.518718004227,0.112166814506,track4-counterclockwise/image455.jpg
0.518718004227,0.112166814506,track4-counterclockwise/image456.jpg
0.516732633114,0.0807617902756,track4-counterclockwise/image457.jpg
0.518718004227,0.048578273505,track4-counterclockwise/image458.jpg
0.518718004227,0.048578273505,track4-counterclockwise/image459.jpg
0.516732633114,0.0,track4-counterclockwise/image460.jpg
0.516732633114,0.0,track4-counterclockwise/image461.jpg
0.518718004227,0.0,track4-counterclockwise/image462.jpg
0.518718004227,0.0,track4-counterclockwise/image463.jpg
0.518718004227,0.0,track4-counterclockwise/image464.jpg
0.518718004227,0.0,track4-counterclockwise/image465.jpg
0.516732633114,0.0,track4-counterclockwise/image466.jpg
0.516732633114,0.0,track4-counterclockwise/image467.jpg
0.518718004227,0.00429987721145,track4-counterclockwise/image468.jpg
0.516732633114,0.0463089086115,track4-counterclockwise/image469.jpg
0.516732633114,0.0463089086115,track4-counterclockwise/image470.jpg
0.516732633114,0.0536971800029,track4-counterclockwise/image471.jpg
0.518718004227,0.0559594146907,track4-counterclockwise/image472.jpg
0.518718004227,0.0559594146907,track4-counterclockwise/image473.jpg
0.516732633114,0.0561739653349,track4-counterclockwise/image474.jpg
0.516732633114,0.0561739653349,track4-counterclockwise/image475.jpg
0.516732633114,0.0561739653349,track4-counterclockwise/image476.jpg
0.516732633114,0.0660051852465,track4-counterclockwise/image477.jpg
0.518718004227,0.10485227406,track4-counterclockwise/image478.jpg
0.518718004227,0.10485227406,track4-counterclockwise/image479.jpg
0.518718004227,0.10485227406,track4-counterclockwise/image480.jpg
0.518718004227,0.10485227406,track4-counterclockwise/image481.jpg
0.518718004227,0.10485227406,track4-counterclockwise/image482.jpg
0.518718004227,0.109722390771,track4-counterclockwise/image483.jpg
0.518718004227,0.109722390771,track4-counterclockwise/image484.jpg
0.518718004227,0.109722390771,track4-counterclockwise/image485.jpg
0.518718004227,0.109722390771,track4-counterclockwise/image486.jpg
0.518718004227,0.109722390771,track4-counterclockwise/image487.jpg
0.518718004227,0.109722390771,track4-counterclockwise/image488.jpg
0.518718004227,0.109722390771,track4-counterclockwise/image489.jpg
0.516732633114,0.102817431092,track4-counterclockwise/image490.jpg
0.516732633114,0.102817431092,track4-counterclockwise/image491.jpg
0.518718004227,0.0950972810388,track4-counterclockwise/image492.jpg
0.516732633114,0.0881158858538,track4-counterclockwise/image493.jpg
0.516732633114,0.0881158858538,track4-counterclockwise/image494.jpg
0.516732633114,0.0881158858538,track4-counterclockwise/image495.jpg
0.502854764462,0.0779313966632,track4-counterclockwise/image496.jpg
0.502854764462,0.0779313966632,track4-counterclockwise/image497.jpg
0.496898859739,0.0788616463542,track4-counterclockwise/image498.jpg
0.490962207317,0.0772366896272,track4-counterclockwise/image499.jpg
0.490962207317,0.0772366896272,track4-counterclockwise/image500.jpg
0.490962207317,0.0772366896272,track4-counterclockwise/image501.jpg
0.492928206921,0.0,track4-counterclockwise/image502.jpg
0.492928206921,0.0,track4-counterclockwise/image503.jpg
0.492928206921,0.0,track4-counterclockwise/image504.jpg
0.485006272793,-0.0440758578479,track4-counterclockwise/image505.jpg
0.485006272793,-0.0440758578479,track4-counterclockwise/image506.jpg
0.485006272793,-0.0440758578479,track4-counterclockwise/image507.jpg
0.485006272793,-0.0440758578479,track4-counterclockwise/image508.jpg
0.485006272793,-0.0440758578479,track4-counterclockwise/image509.jpg
0.485006272793,-0.0440758578479,track4-counterclockwise/image510.jpg
0.483020961285,-0.130770325661,track4-counterclockwise/image511.jpg
0.483020961285,-0.130770325661,track4-counterclockwise/image512.jpg
0.483020961285,-0.184900075197,track4-counterclockwise/image513.jpg
0.481035619974,-0.120846875012,track4-counterclockwise/image514.jpg
0.481035619974,-0.120846875012,track4-counterclockwise/image515.jpg
0.481035619974,-0.0550379231572,track4-counterclockwise/image516.jpg
0.481035619974,-0.0470775850117,track4-counterclockwise/image517.jpg
0.481035619974,-0.0470775850117,track4-counterclockwise/image518.jpg
0.481035619974,0.0,track4-counterclockwise/image519.jpg
0.481035619974,0.0,track4-counterclockwise/image520.jpg
0.481035619974,0.0,track4-counterclockwise/image521.jpg
0.481035619974,0.0,track4-counterclockwise/image522.jpg
0.481035619974,0.0,track4-counterclockwise/image523.jpg
0.481035619974,0.0,track4-counterclockwise/image524.jpg
0.481035619974,0.0,track4-counterclockwise/image525.jpg
0.481035619974,0.0,track4-counterclockwise/image526.jpg
0.481035619974,0.0,track4-counterclockwise/image527.jpg
0.481035619974,0.0,track4-counterclockwise/image528.jpg
0.481035619974,0.0,track4-counterclockwise/image529.jpg
0.481035619974,0.0,track4-counterclockwise/image530.jpg
0.479050338268,0.0,track4-counterclockwise/image531.jpg
0.479050338268,0.0,track4-counterclockwise/image532.jpg
0.479050338268,0.0,track4-counterclockwise/image533.jpg
0.481035619974,0.0,track4-counterclockwise/image534.jpg
0.481035619974,-0.0258811414242,track4-counterclockwise/image535.jpg
0.481035619974,-0.0258811414242,track4-counterclockwise/image536.jpg
0.481035619974,-0.0258811414242,track4-counterclockwise/image537.jpg
0.481035619974,-0.0258811414242,track4-counterclockwise/image538.jpg
0.481035619974,-0.0258811414242,track4-counterclockwise/image539.jpg
0.481035619974,-0.0258811414242,track4-counterclockwise/image540.jpg
0.479050338268,-0.0446231216192,track4-counterclockwise/image541.jpg
0.479050338268,-0.0446231216192,track4-counterclockwise/image542.jpg
0.481035619974,-0.0629666820168,track4-counterclockwise/image543.jpg
0.481035619974,-0.078799456358,track4-counterclockwise/image544.jpg
0.481035619974,-0.078799456358,track4-counterclockwise/image545.jpg
0.481035619974,-0.0867260396481,track4-counterclockwise/image546.jpg
0.479050338268,-0.102918401361,track4-counterclockwise/image547.jpg
0.479050338268,-0.102918401361,track4-counterclockwise/image548.jpg
0.479050338268,-0.116107553244,track4-counterclockwise/image549.jpg
0.473113656044,-0.122850231826,track4-counterclockwise/image550.jpg
0.473113656044,-0.122850231826,track4-counterclockwise/image551.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image552.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image553.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image554.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image555.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image556.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image557.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image558.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image559.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image560.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image561.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image562.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image563.jpg
0.467157721519,-0.127105146646,track4-counterclockwise/image564.jpg
0.465172439814,-0.0705764442682,track4-counterclockwise/image565.jpg
0.465172439814,-0.0705764442682,track4-counterclockwise/image566.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image567.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image568.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image569.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image570.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image571.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image572.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image573.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image574.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image575.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image576.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image577.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image578.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image579.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image580.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image581.jpg
0.467157721519,-0.062095221132,track4-counterclockwise/image582.jpg
0.465172439814,-0.0541597045958,track4-counterclockwise/image583.jpg
0.465172439814,-0.0459525585175,track4-counterclockwise/image584.jpg
0.467157721519,0.0,track4-counterclockwise/image585.jpg
0.467157721519,0.0,track4-counterclockwise/image586.jpg
0.467157721519,0.0,track4-counterclockwise/image587.jpg
0.46914306283,0.0,track4-counterclockwise/image588.jpg
0.481035619974,0.0,track4-counterclockwise/image589.jpg
0.490962207317,0.0,track4-counterclockwise/image590.jpg
0.490962207317,0.0,track4-counterclockwise/image591.jpg
0.490962207317,0.0,track4-counterclockwise/image592.jpg
0.492928206921,0.0588805899024,track4-counterclockwise/image593.jpg
0.492928206921,0.0588805899024,track4-counterclockwise/image594.jpg
0.492928206921,0.0433684028685,track4-counterclockwise/image595.jpg
0.492928206921,0.0433684028685,track4-counterclockwise/image596.jpg
0.492928206921,0.0278353020549,track4-counterclockwise/image597.jpg
0.492928206921,0.0278353020549,track4-counterclockwise/image598.jpg
0.492928206921,0.0,track4-counterclockwise/image599.jpg
0.492928206921,0.0,track4-counterclockwise/image600.jpg
0.492928206921,0.0,track4-counterclockwise/image601.jpg
0.492928206921,0.0,track4-counterclockwise/image602.jpg
0.492928206921,0.0,track4-counterclockwise/image603.jpg
0.492928206921,0.0,track4-counterclockwise/image604.jpg
0.492928206921,0.0,track4-counterclockwise/image605.jpg
0.492928206921,0.0,track4-counterclockwise/image606.jpg
0.492928206921,0.0,track4-counterclockwise/image607.jpg
0.494913518429,0.0,track4-counterclockwise/image608.jpg
0.494913518429,0.0,track4-counterclockwise/image609.jpg
0.494913518429,0.0,track4-counterclockwise/image610.jpg
0.494913518429,0.0,track4-counterclockwise/image611.jpg
0.494913518429,0.0,track4-counterclockwise/image612.jpg
0.492928206921,-0.00194474018645,track4-counterclockwise/image613.jpg
0.492928206921,-0.00194474018645,track4-counterclockwise/image614.jpg
0.492928206921,-0.00194474018645,track4-counterclockwise/image615.jpg
0.492928206921,-0.00194474018645,track4-counterclockwise/image616.jpg
0.490962207317,-0.184503316879,track4-counterclockwise/image617.jpg
0.490962207317,-0.13124935329,track4-counterclockwise/image618.jpg
0.490962207317,-0.13124935329,track4-counterclockwise/image619.jpg
0.492928206921,-0.0537126399577,track4-counterclockwise/image620.jpg
0.486991554499,-0.0465026572347,track4-counterclockwise/image621.jpg
0.486991554499,-0.0465026572347,track4-counterclockwise/image622.jpg
0.486991554499,-0.0465026572347,track4-counterclockwise/image623.jpg
0.486991554499,-0.0465026572347,track4-counterclockwise/image624.jpg
0.486991554499,-0.0465026572347,track4-counterclockwise/image625.jpg
0.486991554499,-0.0465026572347,track4-counterclockwise/image626.jpg
0.485006272793,-0.0388158634305,track4-counterclockwise/image627.jpg
0.485006272793,-0.0388158634305,track4-counterclockwise/image628.jpg
0.485006272793,-0.0388158634305,track4-counterclockwise/image629.jpg
0.485006272793,-0.0388158634305,track4-counterclockwise/image630.jpg
0.485006272793,-0.0388158634305,track4-counterclockwise/image631.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image632.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image633.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image634.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image635.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image636.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image637.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image638.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image639.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image640.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image641.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image642.jpg
0.447323948145,-0.0449197739363,track4-counterclockwise/image643.jpg
0.314462393522,-0.0679191499949,track4-counterclockwise/image644.jpg
0.3085257411,-0.0692219212651,track4-counterclockwise/image645.jpg
0.3085257411,-0.0692219212651,track4-counterclockwise/image646.jpg
0.270843416452,-0.078815318644,track4-counterclockwise/image647.jpg
0.270843416452,-0.078815318644,track4-counterclockwise/image648.jpg
0.270843416452,-0.078815318644,track4-counterclockwise/image649.jpg
0.270843416452,-0.078815318644,track4-counterclockwise/image650.jpg
0.270843416452,-0.078815318644,track4-counterclockwise/image651.jpg
0.270843416452,-0.078815318644,track4-counterclockwise/image652.jpg
0.266872793436,0.0,track4-counterclockwise/image653.jpg
0.266872793436,0.0,track4-counterclockwise/image654.jpg
0.266872793436,0.0,track4-counterclockwise/image655.jpg
0.306540429592,0.0,track4-counterclockwise/image656.jpg
0.306540429592,0.0,track4-counterclockwise/image657.jpg
0.371978551149,0.0,track4-counterclockwise/image658.jpg
0.421553462744,0.0,track4-counterclockwise/image659.jpg
0.421553462744,0.0,track4-counterclockwise/image660.jpg
0.42353874445,0.172398269176,track4-counterclockwise/image661.jpg
0.42353874445,0.172398269176,track4-counterclockwise/image662.jpg
0.42353874445,0.172398269176,track4-counterclockwise/image663.jpg
0.425504803658,0.127595245838,track4-counterclockwise/image664.jpg
0.425504803658,0.127595245838,track4-counterclockwise/image665.jpg
0.425504803658,0.127595245838,track4-counterclockwise/image666.jpg
0.425504803658,0.109858460724,track4-counterclockwise/image667.jpg
0.425504803658,0.109858460724,track4-counterclockwise/image668.jpg
0.425504803658,0.109858460724,track4-counterclockwise/image669.jpg
0.42353874445,0.107369177043,track4-counterclockwise/image670.jpg
0.42353874445,0.107369177043,track4-counterclockwise/image671.jpg
0.42353874445,0.107369177043,track4-counterclockwise/image672.jpg
0.42353874445,0.107369177043,track4-counterclockwise/image673.jpg
0.425504803658,0.115760616958,track4-counterclockwise/image674.jpg
0.425504803658,0.115760616958,track4-counterclockwise/image675.jpg
0.443353295326,0.111139409244,track4-counterclockwise/image676.jpg
0.443353295326,0.111139409244,track4-counterclockwise/image677.jpg
0.443353295326,0.111139409244,track4-counterclockwise/image678.jpg
0.443353295326,0.12818479538,track4-counterclockwise/image679.jpg
0.443353295326,0.12818479538,track4-counterclockwise/image680.jpg
0.443353295326,0.12818479538,track4-counterclockwise/image681.jpg
0.443353295326,0.136666938663,track4-counterclockwise/image682.jpg
0.443353295326,0.153597071767,track4-counterclockwise/image683.jpg
0.443353295326,0.153597071767,track4-counterclockwise/image684.jpg
0.445338606834,0.213898852468,track4-counterclockwise/image685.jpg
0.447323948145,0.231986403465,track4-counterclockwise/image686.jpg
0.447323948145,0.231986403465,track4-counterclockwise/image687.jpg
0.453279852867,0.245000228286,track4-counterclockwise/image688.jpg
